Id,Amount,CloseDate,Name,StageName
006T700000G63yBIAR,70000,2026-12-31,MDD_pfnf3JXY_Opp_007,Prospecting
006T700000G63yCIAR,80000,2026-12-31,MDD_pfnf3JXY_Opp_008,Prospecting
006T700000G63yDIAR,90000,2026-12-31,MDD_pfnf3JXY_Opp_009,Prospecting
006T700000G63yEIAR,100000,2026-12-31,MDD_pfnf3JXY_Opp_010,Prospecting
006T700000G68q1IAB,10000,2026-12-31,MDD_rf6a2ayD_Opp_001,Prospecting
006T700000G68q2IAB,20000,2026-12-31,MDD_rf6a2ayD_Opp_002,Prospecting
006T700000G68q3IAB,30000,2026-12-31,MDD_rf6a2ayD_Opp_003,Prospecting
006T700000G68q4IAB,40000,2026-12-31,MDD_rf6a2ayD_Opp_004,Prospecting
006T700000G68q5IAB,50000,2026-12-31,MDD_rf6a2ayD_Opp_005,Prospecting
006T700000G68q6IAB,60000,2026-12-31,MDD_rf6a2ayD_Opp_006,Prospecting
006T700000G68q7IAB,70000,2026-12-31,MDD_rf6a2ayD_Opp_007,Prospecting
006T700000G68q8IAB,80000,2026-12-31,MDD_rf6a2ayD_Opp_008,Prospecting
006T700000G68q9IAB,90000,2026-12-31,MDD_rf6a2ayD_Opp_009,Prospecting
006T700000G68qAIAR,100000,2026-12-31,MDD_rf6a2ayD_Opp_010,Prospecting
006T700000G6AYTIA3,10000,2026-12-31,MDD_nkO9m6XT_Opp_001,Prospecting
006T700000G6AYUIA3,20000,2026-12-31,MDD_nkO9m6XT_Opp_002,Prospecting
006T700000G6AYVIA3,30000,2026-12-31,MDD_nkO9m6XT_Opp_003,Prospecting
006T700000G6AYWIA3,40000,2026-12-31,MDD_nkO9m6XT_Opp_004,Prospecting
006T700000G6AYXIA3,50000,2026-12-31,MDD_nkO9m6XT_Opp_005,Prospecting
006T700000G6AYYIA3,60000,2026-12-31,MDD_nkO9m6XT_Opp_006,Prospecting
006T700000G6AYZIA3,70000,2026-12-31,MDD_nkO9m6XT_Opp_007,Prospecting
006T700000G6AYaIAN,80000,2026-12-31,MDD_nkO9m6XT_Opp_008,Prospecting
006T700000G6AYbIAN,90000,2026-12-31,MDD_nkO9m6XT_Opp_009,Prospecting
006T700000G6AYcIAN,100000,2026-12-31,MDD_nkO9m6XT_Opp_010,Prospecting
006T700000G6OhjIAF,10000,2026-12-31,MDD_GSAYN5Sv_Opp_001,Prospecting
006T700000G6OhkIAF,20000,2026-12-31,MDD_GSAYN5Sv_Opp_002,Prospecting
006T700000G6OhlIAF,30000,2026-12-31,MDD_GSAYN5Sv_Opp_003,Prospecting
006T700000G6OhmIAF,40000,2026-12-31,MDD_GSAYN5Sv_Opp_004,Prospecting
006T700000G6OhnIAF,50000,2026-12-31,MDD_GSAYN5Sv_Opp_005,Prospecting
006T700000G6OhoIAF,60000,2026-12-31,MDD_GSAYN5Sv_Opp_006,Prospecting
006T700000G6OhpIAF,70000,2026-12-31,MDD_GSAYN5Sv_Opp_007,Prospecting
006T700000G6OhqIAF,80000,2026-12-31,MDD_GSAYN5Sv_Opp_008,Prospecting
006T700000G6OhrIAF,90000,2026-12-31,MDD_GSAYN5Sv_Opp_009,Prospecting
006T700000G6OhsIAF,100000,2026-12-31,MDD_GSAYN5Sv_Opp_010,Prospecting
006T700000G6brhIAB,10000,2026-12-31,MDD_hBD7mxNF_Opp_001,Prospecting
006T700000G6briIAB,20000,2026-12-31,MDD_hBD7mxNF_Opp_002,Prospecting
006T700000G6brjIAB,30000,2026-12-31,MDD_hBD7mxNF_Opp_003,Prospecting
006T700000G6brkIAB,40000,2026-12-31,MDD_hBD7mxNF_Opp_004,Prospecting
006T700000G6brlIAB,50000,2026-12-31,MDD_hBD7mxNF_Opp_005,Prospecting
006T700000G6brmIAB,60000,2026-12-31,MDD_hBD7mxNF_Opp_006,Prospecting
006T700000G6brnIAB,70000,2026-12-31,MDD_hBD7mxNF_Opp_007,Prospecting
006T700000G6broIAB,80000,2026-12-31,MDD_hBD7mxNF_Opp_008,Prospecting
006T700000G6brpIAB,90000,2026-12-31,MDD_hBD7mxNF_Opp_009,Prospecting
006T700000G6brqIAB,100000,2026-12-31,MDD_hBD7mxNF_Opp_010,Prospecting
006T700000G6forIAB,10000,2026-12-31,MDD_rEvhpHW2_Opp_001,Prospecting
006T700000G6fosIAB,20000,2026-12-31,MDD_rEvhpHW2_Opp_002,Prospecting
006T700000G6fotIAB,30000,2026-12-31,MDD_rEvhpHW2_Opp_003,Prospecting
006T700000G6fouIAB,40000,2026-12-31,MDD_rEvhpHW2_Opp_004,Prospecting
006T700000G6fovIAB,50000,2026-12-31,MDD_rEvhpHW2_Opp_005,Prospecting
006T700000G6fowIAB,60000,2026-12-31,MDD_rEvhpHW2_Opp_006,Prospecting
006T700000G6foxIAB,70000,2026-12-31,MDD_rEvhpHW2_Opp_007,Prospecting
006T700000G6foyIAB,80000,2026-12-31,MDD_rEvhpHW2_Opp_008,Prospecting
006T700000G6fozIAB,90000,2026-12-31,MDD_rEvhpHW2_Opp_009,Prospecting
006T700000G6fp0IAB,100000,2026-12-31,MDD_rEvhpHW2_Opp_010,Prospecting
006T700000G6ijpIAB,10000,2026-12-31,MDD_RxMyqV2q_Opp_001,Prospecting
006T700000G6ijqIAB,20000,2026-12-31,MDD_RxMyqV2q_Opp_002,Prospecting
006T700000G6ijrIAB,30000,2026-12-31,MDD_RxMyqV2q_Opp_003,Prospecting
006T700000G6ijsIAB,40000,2026-12-31,MDD_RxMyqV2q_Opp_004,Prospecting
006T700000G6ijtIAB,50000,2026-12-31,MDD_RxMyqV2q_Opp_005,Prospecting
006T700000G6ijuIAB,60000,2026-12-31,MDD_RxMyqV2q_Opp_006,Prospecting
006T700000G6ijvIAB,70000,2026-12-31,MDD_RxMyqV2q_Opp_007,Prospecting
006T700000G6ijwIAB,80000,2026-12-31,MDD_RxMyqV2q_Opp_008,Prospecting
006T700000G6ijxIAB,90000,2026-12-31,MDD_RxMyqV2q_Opp_009,Prospecting
006T700000G6ijyIAB,100000,2026-12-31,MDD_RxMyqV2q_Opp_010,Prospecting
006T700000G6je7IAB,10000,2026-12-31,MDD_i04fBKnu_Opp_001,Prospecting
006T700000G6je8IAB,20000,2026-12-31,MDD_i04fBKnu_Opp_002,Prospecting
006T700000G6je9IAB,30000,2026-12-31,MDD_i04fBKnu_Opp_003,Prospecting
006T700000G6jeAIAR,40000,2026-12-31,MDD_i04fBKnu_Opp_004,Prospecting
006T700000G6jeBIAR,50000,2026-12-31,MDD_i04fBKnu_Opp_005,Prospecting
006T700000G6jeCIAR,60000,2026-12-31,MDD_i04fBKnu_Opp_006,Prospecting
006T700000G6jeDIAR,70000,2026-12-31,MDD_i04fBKnu_Opp_007,Prospecting
006T700000G6jeEIAR,80000,2026-12-31,MDD_i04fBKnu_Opp_008,Prospecting
006T700000G6jeFIAR,90000,2026-12-31,MDD_i04fBKnu_Opp_009,Prospecting
006T700000G6jeGIAR,100000,2026-12-31,MDD_i04fBKnu_Opp_010,Prospecting
006T700000G738BIAR,10000,2026-12-31,MDD_dXsCSZ4W_Opp_001,Prospecting
006T700000G738CIAR,20000,2026-12-31,MDD_dXsCSZ4W_Opp_002,Prospecting
006T700000G738DIAR,30000,2026-12-31,MDD_dXsCSZ4W_Opp_003,Prospecting
006T700000G738EIAR,40000,2026-12-31,MDD_dXsCSZ4W_Opp_004,Prospecting
006T700000G738FIAR,50000,2026-12-31,MDD_dXsCSZ4W_Opp_005,Prospecting
006T700000G738GIAR,60000,2026-12-31,MDD_dXsCSZ4W_Opp_006,Prospecting
006T700000G738HIAR,70000,2026-12-31,MDD_dXsCSZ4W_Opp_007,Prospecting
006T700000G738IIAR,80000,2026-12-31,MDD_dXsCSZ4W_Opp_008,Prospecting
006T700000G738JIAR,90000,2026-12-31,MDD_dXsCSZ4W_Opp_009,Prospecting
006T700000G738KIAR,100000,2026-12-31,MDD_dXsCSZ4W_Opp_010,Prospecting
006T700000G74IlIAJ,10000,2026-12-31,MDD_dX1udhja_Opp_001,Prospecting
006T700000G74ImIAJ,20000,2026-12-31,MDD_dX1udhja_Opp_002,Prospecting
006T700000G74InIAJ,30000,2026-12-31,MDD_dX1udhja_Opp_003,Prospecting
006T700000G74IoIAJ,40000,2026-12-31,MDD_dX1udhja_Opp_004,Prospecting
006T700000G74IpIAJ,50000,2026-12-31,MDD_dX1udhja_Opp_005,Prospecting
006T700000G74IqIAJ,60000,2026-12-31,MDD_dX1udhja_Opp_006,Prospecting
006T700000G74IrIAJ,70000,2026-12-31,MDD_dX1udhja_Opp_007,Prospecting
006T700000G74IsIAJ,80000,2026-12-31,MDD_dX1udhja_Opp_008,Prospecting
006T700000G74ItIAJ,90000,2026-12-31,MDD_dX1udhja_Opp_009,Prospecting
006T700000G74IuIAJ,100000,2026-12-31,MDD_dX1udhja_Opp_010,Prospecting
006T700000G79BpIAJ,10000,2026-12-31,MDD_sLdLZpcH_Opp_001,Prospecting
006T700000G79BqIAJ,20000,2026-12-31,MDD_sLdLZpcH_Opp_002,Prospecting
006T700000G79BrIAJ,30000,2026-12-31,MDD_sLdLZpcH_Opp_003,Prospecting
006T700000G79BsIAJ,40000,2026-12-31,MDD_sLdLZpcH_Opp_004,Prospecting
006T700000G79BtIAJ,50000,2026-12-31,MDD_sLdLZpcH_Opp_005,Prospecting
006T700000G79BuIAJ,60000,2026-12-31,MDD_sLdLZpcH_Opp_006,Prospecting
006T700000G79BvIAJ,70000,2026-12-31,MDD_sLdLZpcH_Opp_007,Prospecting
006T700000G79BwIAJ,80000,2026-12-31,MDD_sLdLZpcH_Opp_008,Prospecting
006T700000G79BxIAJ,90000,2026-12-31,MDD_sLdLZpcH_Opp_009,Prospecting
006T700000G79ByIAJ,100000,2026-12-31,MDD_sLdLZpcH_Opp_010,Prospecting
006T700000G7EGVIA3,10000,2026-12-31,MDD_UH1BdOzk_Opp_001,Prospecting
006T700000G7EGWIA3,20000,2026-12-31,MDD_UH1BdOzk_Opp_002,Prospecting
006T700000G7EGXIA3,30000,2026-12-31,MDD_UH1BdOzk_Opp_003,Prospecting
006T700000G7EGYIA3,40000,2026-12-31,MDD_UH1BdOzk_Opp_004,Prospecting
006T700000G7EGZIA3,50000,2026-12-31,MDD_UH1BdOzk_Opp_005,Prospecting
006T700000G7EGaIAN,60000,2026-12-31,MDD_UH1BdOzk_Opp_006,Prospecting
006T700000G7EGbIAN,70000,2026-12-31,MDD_UH1BdOzk_Opp_007,Prospecting
006T700000G7EGcIAN,80000,2026-12-31,MDD_UH1BdOzk_Opp_008,Prospecting
006T700000G7EGdIAN,90000,2026-12-31,MDD_UH1BdOzk_Opp_009,Prospecting
006T700000G7EGeIAN,100000,2026-12-31,MDD_UH1BdOzk_Opp_010,Prospecting
006T700000G7T4PIAV,10000,2026-12-31,MDD_k1eZZj2i_Opp_001,Prospecting
006T700000G7T4QIAV,20000,2026-12-31,MDD_k1eZZj2i_Opp_002,Prospecting
006T700000G7T4RIAV,30000,2026-12-31,MDD_k1eZZj2i_Opp_003,Prospecting
006T700000G7T4SIAV,40000,2026-12-31,MDD_k1eZZj2i_Opp_004,Prospecting
006T700000G7T4TIAV,50000,2026-12-31,MDD_k1eZZj2i_Opp_005,Prospecting
006T700000G7T4UIAV,60000,2026-12-31,MDD_k1eZZj2i_Opp_006,Prospecting
006T700000G7T4VIAV,70000,2026-12-31,MDD_k1eZZj2i_Opp_007,Prospecting
006T700000G7T4WIAV,80000,2026-12-31,MDD_k1eZZj2i_Opp_008,Prospecting
006T700000G7T4XIAV,90000,2026-12-31,MDD_k1eZZj2i_Opp_009,Prospecting
006T700000G7T4YIAV,100000,2026-12-31,MDD_k1eZZj2i_Opp_010,Prospecting
006T700000G7TSHIA3,10000,2026-12-31,MDD_dwnhpnCQ_Opp_001,Prospecting
006T700000G7TSIIA3,20000,2026-12-31,MDD_dwnhpnCQ_Opp_002,Prospecting
006T700000G7TSJIA3,30000,2026-12-31,MDD_dwnhpnCQ_Opp_003,Prospecting
006T700000G7TSKIA3,40000,2026-12-31,MDD_dwnhpnCQ_Opp_004,Prospecting
006T700000G7TSLIA3,50000,2026-12-31,MDD_dwnhpnCQ_Opp_005,Prospecting
006T700000G7TSMIA3,60000,2026-12-31,MDD_dwnhpnCQ_Opp_006,Prospecting
006T700000G7TSNIA3,70000,2026-12-31,MDD_dwnhpnCQ_Opp_007,Prospecting
006T700000G7TSOIA3,80000,2026-12-31,MDD_dwnhpnCQ_Opp_008,Prospecting
006T700000G7TSPIA3,90000,2026-12-31,MDD_dwnhpnCQ_Opp_009,Prospecting
006T700000G7TSQIA3,100000,2026-12-31,MDD_dwnhpnCQ_Opp_010,Prospecting
006T700000G7UBbIAN,10000,2026-12-31,MDD_uWhErnA2_Opp_001,Prospecting
006T700000G7UBcIAN,20000,2026-12-31,MDD_uWhErnA2_Opp_002,Prospecting
006T700000G7UBdIAN,30000,2026-12-31,MDD_uWhErnA2_Opp_003,Prospecting
006T700000G7UBeIAN,40000,2026-12-31,MDD_uWhErnA2_Opp_004,Prospecting
006T700000G7UBfIAN,50000,2026-12-31,MDD_uWhErnA2_Opp_005,Prospecting
006T700000G7UBgIAN,60000,2026-12-31,MDD_uWhErnA2_Opp_006,Prospecting
006T700000G7UBhIAN,70000,2026-12-31,MDD_uWhErnA2_Opp_007,Prospecting
006T700000G7UBiIAN,80000,2026-12-31,MDD_uWhErnA2_Opp_008,Prospecting
006T700000G7UBjIAN,90000,2026-12-31,MDD_uWhErnA2_Opp_009,Prospecting
006T700000G7UBkIAN,100000,2026-12-31,MDD_uWhErnA2_Opp_010,Prospecting
006T700000G7xYPIAZ,10000,2026-12-31,AWIL_eHKGU8d2_Opp_001,Prospecting
006T700000G7xerIAB,10000,2026-12-31,AWIL_91MmbYLB_Opp_001,Prospecting
006T700000G7zDdIAJ,10000,2026-12-31,AWIL_9gJ74KJb_Opp_001,Prospecting
006T700000G7zdRIAR,10000,2026-12-31,AWIL_1cDWFXO3_Opp_001,Prospecting
006T700000G804rIAB,10000,2026-12-31,AWIL_tP7HKcWC_Opp_001,Prospecting
006T700000G80PpIAJ,10000,2026-12-31,AWIL_wOHhFQI2_Opp_001,Prospecting
006T700000G80w5IAB,10000,2026-12-31,AWIL_XKlJNj8L_Opp_001,Prospecting
006T700000G82ZhIAJ,10000,2026-12-31,AWIL_qgJZ6cBL_Opp_001,Prospecting
006T700000G83IrIAJ,10000,2026-12-31,AWIL_FHMEvQgC_Opp_001,Prospecting
006T700000G83qjIAB,10000,2026-12-31,AWIL_PbZ1AzZH_Opp_001,Prospecting
006T700000G85HRIAZ,10000,2026-12-31,AWIL_s3IN6wGO_Opp_001,Prospecting
006T700000G85HSIAZ,20000,2026-12-31,AWIL_s3IN6wGO_Opp_002,Prospecting
006T700000G85HTIAZ,30000,2026-12-31,AWIL_s3IN6wGO_Opp_003,Prospecting
006T700000G85HUIAZ,40000,2026-12-31,AWIL_s3IN6wGO_Opp_004,Prospecting
006T700000G85HVIAZ,50000,2026-12-31,AWIL_s3IN6wGO_Opp_005,Prospecting
006T700000G85HWIAZ,60000,2026-12-31,AWIL_s3IN6wGO_Opp_006,Prospecting
006T700000G85HXIAZ,70000,2026-12-31,AWIL_s3IN6wGO_Opp_007,Prospecting
006T700000G85HYIAZ,80000,2026-12-31,AWIL_s3IN6wGO_Opp_008,Prospecting
006T700000G85HZIAZ,90000,2026-12-31,AWIL_s3IN6wGO_Opp_009,Prospecting
006T700000G85HaIAJ,100000,2026-12-31,AWIL_s3IN6wGO_Opp_010,Prospecting
006T700000G88YfIAJ,10000,2026-12-31,AWIL_tULmhXYe_Opp_001,Prospecting
006T700000G88YgIAJ,20000,2026-12-31,AWIL_tULmhXYe_Opp_002,Prospecting
006T700000G88YhIAJ,30000,2026-12-31,AWIL_tULmhXYe_Opp_003,Prospecting
006T700000G88YiIAJ,40000,2026-12-31,AWIL_tULmhXYe_Opp_004,Prospecting
006T700000G88YjIAJ,50000,2026-12-31,AWIL_tULmhXYe_Opp_005,Prospecting
006T700000G88YkIAJ,60000,2026-12-31,AWIL_tULmhXYe_Opp_006,Prospecting
006T700000G88YlIAJ,70000,2026-12-31,AWIL_tULmhXYe_Opp_007,Prospecting
006T700000G88YmIAJ,80000,2026-12-31,AWIL_tULmhXYe_Opp_008,Prospecting
006T700000G88YnIAJ,90000,2026-12-31,AWIL_tULmhXYe_Opp_009,Prospecting
006T700000G88YoIAJ,100000,2026-12-31,AWIL_tULmhXYe_Opp_010,Prospecting
006T700000G88YpIAJ,110000,2026-12-31,AWIL_tULmhXYe_Opp_011,Prospecting
006T700000G88YqIAJ,120000,2026-12-31,AWIL_tULmhXYe_Opp_012,Prospecting
006T700000G88YrIAJ,130000,2026-12-31,AWIL_tULmhXYe_Opp_013,Prospecting
006T700000G88YsIAJ,140000,2026-12-31,AWIL_tULmhXYe_Opp_014,Prospecting
006T700000G88YtIAJ,150000,2026-12-31,AWIL_tULmhXYe_Opp_015,Prospecting
006T700000G88YuIAJ,160000,2026-12-31,AWIL_tULmhXYe_Opp_016,Prospecting
006T700000G88YvIAJ,170000,2026-12-31,AWIL_tULmhXYe_Opp_017,Prospecting
006T700000G88YwIAJ,180000,2026-12-31,AWIL_tULmhXYe_Opp_018,Prospecting
006T700000G88YxIAJ,190000,2026-12-31,AWIL_tULmhXYe_Opp_019,Prospecting
006T700000G88YyIAJ,200000,2026-12-31,AWIL_tULmhXYe_Opp_020,Prospecting
006T700000G88YzIAJ,210000,2026-12-31,AWIL_tULmhXYe_Opp_021,Prospecting
006T700000G88Z0IAJ,220000,2026-12-31,AWIL_tULmhXYe_Opp_022,Prospecting
006T700000G88Z1IAJ,230000,2026-12-31,AWIL_tULmhXYe_Opp_023,Prospecting
006T700000G88Z2IAJ,240000,2026-12-31,AWIL_tULmhXYe_Opp_024,Prospecting
006T700000G88Z3IAJ,250000,2026-12-31,AWIL_tULmhXYe_Opp_025,Prospecting
006T700000G88Z4IAJ,260000,2026-12-31,AWIL_tULmhXYe_Opp_026,Prospecting
006T700000G88Z5IAJ,270000,2026-12-31,AWIL_tULmhXYe_Opp_027,Prospecting
006T700000G88Z6IAJ,280000,2026-12-31,AWIL_tULmhXYe_Opp_028,Prospecting
006T700000G88Z7IAJ,290000,2026-12-31,AWIL_tULmhXYe_Opp_029,Prospecting
006T700000G88Z8IAJ,300000,2026-12-31,AWIL_tULmhXYe_Opp_030,Prospecting
006T700000G88Z9IAJ,310000,2026-12-31,AWIL_tULmhXYe_Opp_031,Prospecting
006T700000G88ZAIAZ,320000,2026-12-31,AWIL_tULmhXYe_Opp_032,Prospecting
006T700000G88ZBIAZ,330000,2026-12-31,AWIL_tULmhXYe_Opp_033,Prospecting
006T700000G88ZCIAZ,340000,2026-12-31,AWIL_tULmhXYe_Opp_034,Prospecting
006T700000G88ZDIAZ,350000,2026-12-31,AWIL_tULmhXYe_Opp_035,Prospecting
006T700000G88ZEIAZ,360000,2026-12-31,AWIL_tULmhXYe_Opp_036,Prospecting
006T700000G88ZFIAZ,370000,2026-12-31,AWIL_tULmhXYe_Opp_037,Prospecting
006T700000G88ZGIAZ,380000,2026-12-31,AWIL_tULmhXYe_Opp_038,Prospecting
006T700000G88ZHIAZ,390000,2026-12-31,AWIL_tULmhXYe_Opp_039,Prospecting
006T700000G88ZIIAZ,400000,2026-12-31,AWIL_tULmhXYe_Opp_040,Prospecting
006T700000G88ZJIAZ,410000,2026-12-31,AWIL_tULmhXYe_Opp_041,Prospecting
006T700000G88ZKIAZ,420000,2026-12-31,AWIL_tULmhXYe_Opp_042,Prospecting
006T700000G88ZLIAZ,430000,2026-12-31,AWIL_tULmhXYe_Opp_043,Prospecting
006T700000G88ZMIAZ,440000,2026-12-31,AWIL_tULmhXYe_Opp_044,Prospecting
006T700000G88ZNIAZ,450000,2026-12-31,AWIL_tULmhXYe_Opp_045,Prospecting
006T700000G88ZOIAZ,460000,2026-12-31,AWIL_tULmhXYe_Opp_046,Prospecting
006T700000G88ZPIAZ,470000,2026-12-31,AWIL_tULmhXYe_Opp_047,Prospecting
006T700000G88ZQIAZ,480000,2026-12-31,AWIL_tULmhXYe_Opp_048,Prospecting
006T700000G88ZRIAZ,490000,2026-12-31,AWIL_tULmhXYe_Opp_049,Prospecting
006T700000G88ZSIAZ,500000,2026-12-31,AWIL_tULmhXYe_Opp_050,Prospecting
006T700000G88aHIAR,510000,2026-12-31,AWIL_tULmhXYe_Opp_051,Prospecting
006T700000G88aIIAR,520000,2026-12-31,AWIL_tULmhXYe_Opp_052,Prospecting
006T700000G88aJIAR,530000,2026-12-31,AWIL_tULmhXYe_Opp_053,Prospecting
006T700000G88aKIAR,540000,2026-12-31,AWIL_tULmhXYe_Opp_054,Prospecting
006T700000G88aLIAR,550000,2026-12-31,AWIL_tULmhXYe_Opp_055,Prospecting
006T700000G88aMIAR,560000,2026-12-31,AWIL_tULmhXYe_Opp_056,Prospecting
006T700000G88aNIAR,570000,2026-12-31,AWIL_tULmhXYe_Opp_057,Prospecting
006T700000G88aOIAR,580000,2026-12-31,AWIL_tULmhXYe_Opp_058,Prospecting
006T700000G88aPIAR,590000,2026-12-31,AWIL_tULmhXYe_Opp_059,Prospecting
006T700000G88aQIAR,600000,2026-12-31,AWIL_tULmhXYe_Opp_060,Prospecting
006T700000G88aRIAR,610000,2026-12-31,AWIL_tULmhXYe_Opp_061,Prospecting
006T700000G88aSIAR,620000,2026-12-31,AWIL_tULmhXYe_Opp_062,Prospecting
006T700000G88aTIAR,630000,2026-12-31,AWIL_tULmhXYe_Opp_063,Prospecting
006T700000G88aUIAR,640000,2026-12-31,AWIL_tULmhXYe_Opp_064,Prospecting
006T700000G88aVIAR,650000,2026-12-31,AWIL_tULmhXYe_Opp_065,Prospecting
006T700000G88aWIAR,660000,2026-12-31,AWIL_tULmhXYe_Opp_066,Prospecting
006T700000G88aXIAR,670000,2026-12-31,AWIL_tULmhXYe_Opp_067,Prospecting
006T700000G88aYIAR,680000,2026-12-31,AWIL_tULmhXYe_Opp_068,Prospecting
006T700000G88aZIAR,690000,2026-12-31,AWIL_tULmhXYe_Opp_069,Prospecting
006T700000G88aaIAB,700000,2026-12-31,AWIL_tULmhXYe_Opp_070,Prospecting
006T700000G88abIAB,710000,2026-12-31,AWIL_tULmhXYe_Opp_071,Prospecting
006T700000G88acIAB,720000,2026-12-31,AWIL_tULmhXYe_Opp_072,Prospecting
006T700000G88adIAB,730000,2026-12-31,AWIL_tULmhXYe_Opp_073,Prospecting
006T700000G88aeIAB,740000,2026-12-31,AWIL_tULmhXYe_Opp_074,Prospecting
006T700000G88afIAB,750000,2026-12-31,AWIL_tULmhXYe_Opp_075,Prospecting
006T700000G88agIAB,760000,2026-12-31,AWIL_tULmhXYe_Opp_076,Prospecting
006T700000G88ahIAB,770000,2026-12-31,AWIL_tULmhXYe_Opp_077,Prospecting
006T700000G88aiIAB,780000,2026-12-31,AWIL_tULmhXYe_Opp_078,Prospecting
006T700000G88ajIAB,790000,2026-12-31,AWIL_tULmhXYe_Opp_079,Prospecting
006T700000G88akIAB,800000,2026-12-31,AWIL_tULmhXYe_Opp_080,Prospecting
