Id,Amount,CloseDate,Name,StageName
006T700000G63yBIAR,70000,2026-12-31,MDD_pfnf3JXY_Opp_007,Prospecting
006T700000G63yCIAR,80000,2026-12-31,MDD_pfnf3JXY_Opp_008,Prospecting
006T700000G63yDIAR,90000,2026-12-31,MDD_pfnf3JXY_Opp_009,Prospecting
006T700000G63yEIAR,100000,2026-12-31,MDD_pfnf3JXY_Opp_010,Prospecting
006T700000G68q1IAB,10000,2026-12-31,MDD_rf6a2ayD_Opp_001,Prospecting
006T700000G68q2IAB,20000,2026-12-31,MDD_rf6a2ayD_Opp_002,Prospecting
006T700000G68q3IAB,30000,2026-12-31,MDD_rf6a2ayD_Opp_003,Prospecting
006T700000G68q4IAB,40000,2026-12-31,MDD_rf6a2ayD_Opp_004,Prospecting
006T700000G68q5IAB,50000,2026-12-31,MDD_rf6a2ayD_Opp_005,Prospecting
006T700000G68q6IAB,60000,2026-12-31,MDD_rf6a2ayD_Opp_006,Prospecting
006T700000G68q7IAB,70000,2026-12-31,MDD_rf6a2ayD_Opp_007,Prospecting
006T700000G68q8IAB,80000,2026-12-31,MDD_rf6a2ayD_Opp_008,Prospecting
006T700000G68q9IAB,90000,2026-12-31,MDD_rf6a2ayD_Opp_009,Prospecting
006T700000G68qAIAR,100000,2026-12-31,MDD_rf6a2ayD_Opp_010,Prospecting
006T700000G6AYTIA3,10000,2026-12-31,MDD_nkO9m6XT_Opp_001,Prospecting
006T700000G6AYUIA3,20000,2026-12-31,MDD_nkO9m6XT_Opp_002,Prospecting
006T700000G6AYVIA3,30000,2026-12-31,MDD_nkO9m6XT_Opp_003,Prospecting
006T700000G6AYWIA3,40000,2026-12-31,MDD_nkO9m6XT_Opp_004,Prospecting
006T700000G6AYXIA3,50000,2026-12-31,MDD_nkO9m6XT_Opp_005,Prospecting
006T700000G6AYYIA3,60000,2026-12-31,MDD_nkO9m6XT_Opp_006,Prospecting
006T700000G6AYZIA3,70000,2026-12-31,MDD_nkO9m6XT_Opp_007,Prospecting
006T700000G6AYaIAN,80000,2026-12-31,MDD_nkO9m6XT_Opp_008,Prospecting
006T700000G6AYbIAN,90000,2026-12-31,MDD_nkO9m6XT_Opp_009,Prospecting
006T700000G6AYcIAN,100000,2026-12-31,MDD_nkO9m6XT_Opp_010,Prospecting
006T700000G6OhjIAF,10000,2026-12-31,MDD_GSAYN5Sv_Opp_001,Prospecting
006T700000G6OhkIAF,20000,2026-12-31,MDD_GSAYN5Sv_Opp_002,Prospecting
006T700000G6OhlIAF,30000,2026-12-31,MDD_GSAYN5Sv_Opp_003,Prospecting
006T700000G6OhmIAF,40000,2026-12-31,MDD_GSAYN5Sv_Opp_004,Prospecting
006T700000G6OhnIAF,50000,2026-12-31,MDD_GSAYN5Sv_Opp_005,Prospecting
006T700000G6OhoIAF,60000,2026-12-31,MDD_GSAYN5Sv_Opp_006,Prospecting
006T700000G6OhpIAF,70000,2026-12-31,MDD_GSAYN5Sv_Opp_007,Prospecting
006T700000G6OhqIAF,80000,2026-12-31,MDD_GSAYN5Sv_Opp_008,Prospecting
006T700000G6OhrIAF,90000,2026-12-31,MDD_GSAYN5Sv_Opp_009,Prospecting
006T700000G6OhsIAF,100000,2026-12-31,MDD_GSAYN5Sv_Opp_010,Prospecting
006T700000G6brhIAB,10000,2026-12-31,MDD_hBD7mxNF_Opp_001,Prospecting
006T700000G6briIAB,20000,2026-12-31,MDD_hBD7mxNF_Opp_002,Prospecting
006T700000G6brjIAB,30000,2026-12-31,MDD_hBD7mxNF_Opp_003,Prospecting
006T700000G6brkIAB,40000,2026-12-31,MDD_hBD7mxNF_Opp_004,Prospecting
006T700000G6brlIAB,50000,2026-12-31,MDD_hBD7mxNF_Opp_005,Prospecting
006T700000G6brmIAB,60000,2026-12-31,MDD_hBD7mxNF_Opp_006,Prospecting
006T700000G6brnIAB,70000,2026-12-31,MDD_hBD7mxNF_Opp_007,Prospecting
006T700000G6broIAB,80000,2026-12-31,MDD_hBD7mxNF_Opp_008,Prospecting
006T700000G6brpIAB,90000,2026-12-31,MDD_hBD7mxNF_Opp_009,Prospecting
006T700000G6brqIAB,100000,2026-12-31,MDD_hBD7mxNF_Opp_010,Prospecting
006T700000G6forIAB,10000,2026-12-31,MDD_rEvhpHW2_Opp_001,Prospecting
006T700000G6fosIAB,20000,2026-12-31,MDD_rEvhpHW2_Opp_002,Prospecting
006T700000G6fotIAB,30000,2026-12-31,MDD_rEvhpHW2_Opp_003,Prospecting
006T700000G6fouIAB,40000,2026-12-31,MDD_rEvhpHW2_Opp_004,Prospecting
006T700000G6fovIAB,50000,2026-12-31,MDD_rEvhpHW2_Opp_005,Prospecting
006T700000G6fowIAB,60000,2026-12-31,MDD_rEvhpHW2_Opp_006,Prospecting
006T700000G6foxIAB,70000,2026-12-31,MDD_rEvhpHW2_Opp_007,Prospecting
006T700000G6foyIAB,80000,2026-12-31,MDD_rEvhpHW2_Opp_008,Prospecting
006T700000G6fozIAB,90000,2026-12-31,MDD_rEvhpHW2_Opp_009,Prospecting
006T700000G6fp0IAB,100000,2026-12-31,MDD_rEvhpHW2_Opp_010,Prospecting
006T700000G6ijpIAB,10000,2026-12-31,MDD_RxMyqV2q_Opp_001,Prospecting
006T700000G6ijqIAB,20000,2026-12-31,MDD_RxMyqV2q_Opp_002,Prospecting
006T700000G6ijrIAB,30000,2026-12-31,MDD_RxMyqV2q_Opp_003,Prospecting
006T700000G6ijsIAB,40000,2026-12-31,MDD_RxMyqV2q_Opp_004,Prospecting
006T700000G6ijtIAB,50000,2026-12-31,MDD_RxMyqV2q_Opp_005,Prospecting
006T700000G6ijuIAB,60000,2026-12-31,MDD_RxMyqV2q_Opp_006,Prospecting
006T700000G6ijvIAB,70000,2026-12-31,MDD_RxMyqV2q_Opp_007,Prospecting
006T700000G6ijwIAB,80000,2026-12-31,MDD_RxMyqV2q_Opp_008,Prospecting
006T700000G6ijxIAB,90000,2026-12-31,MDD_RxMyqV2q_Opp_009,Prospecting
006T700000G6ijyIAB,100000,2026-12-31,MDD_RxMyqV2q_Opp_010,Prospecting
006T700000G6je7IAB,10000,2026-12-31,MDD_i04fBKnu_Opp_001,Prospecting
006T700000G6je8IAB,20000,2026-12-31,MDD_i04fBKnu_Opp_002,Prospecting
006T700000G6je9IAB,30000,2026-12-31,MDD_i04fBKnu_Opp_003,Prospecting
006T700000G6jeAIAR,40000,2026-12-31,MDD_i04fBKnu_Opp_004,Prospecting
006T700000G6jeBIAR,50000,2026-12-31,MDD_i04fBKnu_Opp_005,Prospecting
006T700000G6jeCIAR,60000,2026-12-31,MDD_i04fBKnu_Opp_006,Prospecting
006T700000G6jeDIAR,70000,2026-12-31,MDD_i04fBKnu_Opp_007,Prospecting
006T700000G6jeEIAR,80000,2026-12-31,MDD_i04fBKnu_Opp_008,Prospecting
006T700000G6jeFIAR,90000,2026-12-31,MDD_i04fBKnu_Opp_009,Prospecting
006T700000G6jeGIAR,100000,2026-12-31,MDD_i04fBKnu_Opp_010,Prospecting
006T700000G738BIAR,10000,2026-12-31,MDD_dXsCSZ4W_Opp_001,Prospecting
006T700000G738CIAR,20000,2026-12-31,MDD_dXsCSZ4W_Opp_002,Prospecting
006T700000G738DIAR,30000,2026-12-31,MDD_dXsCSZ4W_Opp_003,Prospecting
006T700000G738EIAR,40000,2026-12-31,MDD_dXsCSZ4W_Opp_004,Prospecting
006T700000G738FIAR,50000,2026-12-31,MDD_dXsCSZ4W_Opp_005,Prospecting
006T700000G738GIAR,60000,2026-12-31,MDD_dXsCSZ4W_Opp_006,Prospecting
006T700000G738HIAR,70000,2026-12-31,MDD_dXsCSZ4W_Opp_007,Prospecting
006T700000G738IIAR,80000,2026-12-31,MDD_dXsCSZ4W_Opp_008,Prospecting
006T700000G738JIAR,90000,2026-12-31,MDD_dXsCSZ4W_Opp_009,Prospecting
006T700000G738KIAR,100000,2026-12-31,MDD_dXsCSZ4W_Opp_010,Prospecting
006T700000G74IlIAJ,10000,2026-12-31,MDD_dX1udhja_Opp_001,Prospecting
006T700000G74ImIAJ,20000,2026-12-31,MDD_dX1udhja_Opp_002,Prospecting
006T700000G74InIAJ,30000,2026-12-31,MDD_dX1udhja_Opp_003,Prospecting
006T700000G74IoIAJ,40000,2026-12-31,MDD_dX1udhja_Opp_004,Prospecting
006T700000G74IpIAJ,50000,2026-12-31,MDD_dX1udhja_Opp_005,Prospecting
006T700000G74IqIAJ,60000,2026-12-31,MDD_dX1udhja_Opp_006,Prospecting
006T700000G74IrIAJ,70000,2026-12-31,MDD_dX1udhja_Opp_007,Prospecting
006T700000G74IsIAJ,80000,2026-12-31,MDD_dX1udhja_Opp_008,Prospecting
006T700000G74ItIAJ,90000,2026-12-31,MDD_dX1udhja_Opp_009,Prospecting
006T700000G74IuIAJ,100000,2026-12-31,MDD_dX1udhja_Opp_010,Prospecting
006T700000G79BpIAJ,10000,2026-12-31,MDD_sLdLZpcH_Opp_001,Prospecting
006T700000G79BqIAJ,20000,2026-12-31,MDD_sLdLZpcH_Opp_002,Prospecting
006T700000G79BrIAJ,30000,2026-12-31,MDD_sLdLZpcH_Opp_003,Prospecting
006T700000G79BsIAJ,40000,2026-12-31,MDD_sLdLZpcH_Opp_004,Prospecting
006T700000G79BtIAJ,50000,2026-12-31,MDD_sLdLZpcH_Opp_005,Prospecting
006T700000G79BuIAJ,60000,2026-12-31,MDD_sLdLZpcH_Opp_006,Prospecting
006T700000G79BvIAJ,70000,2026-12-31,MDD_sLdLZpcH_Opp_007,Prospecting
006T700000G79BwIAJ,80000,2026-12-31,MDD_sLdLZpcH_Opp_008,Prospecting
006T700000G79BxIAJ,90000,2026-12-31,MDD_sLdLZpcH_Opp_009,Prospecting
006T700000G79ByIAJ,100000,2026-12-31,MDD_sLdLZpcH_Opp_010,Prospecting
006T700000G7EGVIA3,10000,2026-12-31,MDD_UH1BdOzk_Opp_001,Prospecting
006T700000G7EGWIA3,20000,2026-12-31,MDD_UH1BdOzk_Opp_002,Prospecting
006T700000G7EGXIA3,30000,2026-12-31,MDD_UH1BdOzk_Opp_003,Prospecting
006T700000G7EGYIA3,40000,2026-12-31,MDD_UH1BdOzk_Opp_004,Prospecting
006T700000G7EGZIA3,50000,2026-12-31,MDD_UH1BdOzk_Opp_005,Prospecting
006T700000G7EGaIAN,60000,2026-12-31,MDD_UH1BdOzk_Opp_006,Prospecting
006T700000G7EGbIAN,70000,2026-12-31,MDD_UH1BdOzk_Opp_007,Prospecting
006T700000G7EGcIAN,80000,2026-12-31,MDD_UH1BdOzk_Opp_008,Prospecting
006T700000G7EGdIAN,90000,2026-12-31,MDD_UH1BdOzk_Opp_009,Prospecting
006T700000G7EGeIAN,100000,2026-12-31,MDD_UH1BdOzk_Opp_010,Prospecting
006T700000G7TSHIA3,10000,2026-12-31,MDD_dwnhpnCQ_Opp_001,Prospecting
006T700000G7TSIIA3,20000,2026-12-31,MDD_dwnhpnCQ_Opp_002,Prospecting
006T700000G7TSJIA3,30000,2026-12-31,MDD_dwnhpnCQ_Opp_003,Prospecting
006T700000G7TSKIA3,40000,2026-12-31,MDD_dwnhpnCQ_Opp_004,Prospecting
006T700000G7TSLIA3,50000,2026-12-31,MDD_dwnhpnCQ_Opp_005,Prospecting
006T700000G7TSMIA3,60000,2026-12-31,MDD_dwnhpnCQ_Opp_006,Prospecting
006T700000G7TSNIA3,70000,2026-12-31,MDD_dwnhpnCQ_Opp_007,Prospecting
006T700000G7TSOIA3,80000,2026-12-31,MDD_dwnhpnCQ_Opp_008,Prospecting
006T700000G7TSPIA3,90000,2026-12-31,MDD_dwnhpnCQ_Opp_009,Prospecting
006T700000G7TSQIA3,100000,2026-12-31,MDD_dwnhpnCQ_Opp_010,Prospecting
006T700000G7W3ZIAV,10000,2026-12-31,MDD_is4j7egJ_Opp_001,Prospecting
006T700000G7W3aIAF,20000,2026-12-31,MDD_is4j7egJ_Opp_002,Prospecting
006T700000G7W3bIAF,30000,2026-12-31,MDD_is4j7egJ_Opp_003,Prospecting
006T700000G7W3cIAF,40000,2026-12-31,MDD_is4j7egJ_Opp_004,Prospecting
006T700000G7W3dIAF,50000,2026-12-31,MDD_is4j7egJ_Opp_005,Prospecting
006T700000G7W3eIAF,60000,2026-12-31,MDD_is4j7egJ_Opp_006,Prospecting
006T700000G7W3fIAF,70000,2026-12-31,MDD_is4j7egJ_Opp_007,Prospecting
006T700000G7W3gIAF,80000,2026-12-31,MDD_is4j7egJ_Opp_008,Prospecting
006T700000G7W3hIAF,90000,2026-12-31,MDD_is4j7egJ_Opp_009,Prospecting
006T700000G7W3iIAF,100000,2026-12-31,MDD_is4j7egJ_Opp_010,Prospecting
